80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80C 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FE 80B
80D 7FD 80A
80D 7FD 80A
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80E 7FC 80B
80E 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80A
80E 7FD 80B
80E 7FD 80B
80D 7FD 80B
80E 7FD 80B
812 800 849
7FF 803 807
80D 7FC 80B
80D 7FE 80C
80C 803 7DF
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80A
80E 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FF 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FE 80B
80F 7FC 80C
80D 7FD 80B
80E 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
84B 802 818
80A 83D 839
80D 7FE 80D
80D 7FD 80B
80A 7FA 84E
80D 7FD 80C
80D 7FD 80B
80D 7FE 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80C 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FF 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 800 80D
80D 7FE 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80F 7FE 80B
80B 800 809
828 7DB 807
80E 801 80C
80D 7FD 80C
7FF 801 809
80F 7FD 80D
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FF 80B
80E 7FE 80B
80E 7FD 80B
80C 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80F 7FF 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80C
80D 7FE 80C
81D 837 7F3
810 7FC 803
80D 7FD 80B
80E 7FD 80B
80B 7FC 818
80E 7FE 80B
80D 7FD 80C
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80E 7FE 80B
80E 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80C 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80C
80D 7FE 80B
80D 7FD 80B
80E 7FD 80B
80C 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80F 7FF 80D
83B 800 7E7
80A 7CD 801
80D 7FD 80C
80D 7FD 80B
80D 80E 809
80F 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FC 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80C
80D 7FE 80B
80C 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80C
80E 7FE 80C
80A 801 80C
7DE 7FB 812
80D 7FD 80B
80D 7FD 80C
803 7E3 80A
80D 7FE 809
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80A
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
7E6 7FE 807
80D 7FC 809
80D 7FD 80B
80E 7FE 80C
80D 7FE 80B
80E 7FB 80B
818 7FD 80C
80D 7FD 80E
80A 7FA 80C
80E 7FD 80B
80B 7FB 80E
810 7FD 80A
80C 7FD 80B
80F 7FF 808
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FE 80C
80B 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80F 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80A
80D 7FD 80C
80D 7FD 80B
80D 7F7 80C
80D 7FE 80B
80D 7FF 80C
815 7FF 811
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80A
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 809
80D 7FB 80C
80D 7FD 80B
80C 7FD 80B
80D 7FD 80B
80E 7FE 80B
80C 7FD 80B
80D 7FD 80B
80D 7FD 80C
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
800 7E8 810
80D 7FD 80B
80D 7FE 80C
821 7FC 80B
810 7FE 80C
80D 7FE 80C
815 7F6 800
80D 7FD 80D
80D 7FD 80C
807 7FD 810
80D 7FE 80B
80D 7EC 817
80D 7FE 80C
80D 7FD 80B
80D 7FD 80A
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FE 80C
80D 7FD 80B
80D 7FE 80B
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
811 800 80A
80C 7FB 80E
80F 7FF 80B
819 805 7ED
82C 7FF 820
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80C 7FD 80B
80D 7FD 80B
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
80D 7FE 80B
80D 7FE 80C
80D 7FD 80B
80D 7FE 80B
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FF 80C
810 800 808
80C 7FF 80C
80C 7FE 809
80D 7FD 80B
811 800 81B
80F 803 80B
80D 7FD 80B
80D 7FF 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80C 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80C 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FE 80C
80D 7FD 80B
80E 7FD 80C
801 800 807
80D 7FD 809
80C 7FF 80B
80D 7FD 80A
807 7F7 800
80D 7FD 809
80D 7FE 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80E 7FE 80C
81D 7F4 80B
80D 7DB 80D
80D 7FE 80C
80E 7FD 80B
80E 800 810
80E 7FD 80C
80D 7FD 80C
80D 7FE 80B
80D 7FD 80C
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80C 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80E 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FF 80B
80E 7FF 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80E 7FD 80C
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FE 80B
80D 800 80B
80D 800 80D
80E 7FE 80A
80D 7FE 80C
80C 800 835
80D 7FC 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80E 7FC 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80C
80F 7FD 80C
80D 7FD 80B
80D 7FD 80C
80C 800 809
810 820 84D
80D 7FD 80D
80D 7FE 80C
7F7 800 809
811 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80E 7FD 80C
80C 7FD 80B
80D 7FF 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
80D 800 80D
80F 7FD 7FF
80D 7FC 80B
80E 7FE 80D
81E 7E0 814
80D 7FD 80B
814 7CF 80C
80D 7FF 80E
820 7FD 812
7EB 80F 809
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80C 7FD 80B
80D 7FD 80C
80D 7FC 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80C
80E 7FD 80B
80D 7FE 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 800 808
80C 7D4 809
80D 7FE 80D
80D 7FE 80C
7FF 7D5 80A
80F 7FF 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FC 80C
80D 7FE 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 809
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FE 80E
80E 800 80A
810 7FF 84E
80E 7FE 80C
80E 7FE 80C
80D 83B 80D
80F 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80C 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80F 80B 7E5
80D 7FE 80F
80D 7FE 80B
80D 7FD 80C
80B 802 80D
80F 7FF 80B
80D 800 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FC 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80F 7FD 80B
80D 7FD 80B
80E 7FD 80C
80E 7FD 80C
80C 800 80B
80E 7F7 7F2
80D 7FD 80B
80D 7FD 80F
7F2 80D 80A
80D 7FD 80B
80D 7FE 80B
80C 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80A
80C 7FD 80C
80D 7FD 80C
80D 7FD 80B
80E 7FE 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80E 7FD 80B
80C 7FE 80C
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80C
80B 7F9 80B
80C 7FB 80C
80E 7FE 80C
80F 7FD 810
808 7F6 80D
80B 7FD 80A
80D 7FD 80B
80E 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FE 80C
80E 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FF 80D
80D 800 809
80C 800 7DF
80E 7FE 80B
80D 7FD 80B
811 80E 7FF
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80E 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 800 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80C
80D 800 809
80E 7FB 817
80E 7FE 80C
80D 7FF 80C
7EB 7D9 835
80D 7FF 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80C
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80E 7FF 80A
80E 800 819
80E 7FD 80D
80C 7FE 80B
80D 7FD 80C
7F9 81D 800
80D 7FF 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80C 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80E 7FD 80B
80D 7FE 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FF 80C
80D 7FD 80C
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80D
80F 7F7 80C
80D 7FC 809
80D 7FD 80C
80D 7FD 80C
800 803 800
80F 7FA 809
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80C 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80C
80D 7FE 80C
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80A
80D 7FE 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80E 7FE 80E
80C 800 80A
81D 7FD 80C
80C 7FF 80A
80C 7FD 80C
817 80C 80D
80D 7FE 80B
80C 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80C 7FD 80C
80D 7FD 80C
80D 7FE 80C
80C 7FE 80B
80D 7FD 80C
80D 7FD 80D
80D 7FD 80B
80D 7FD 80B
80D 7FF 80B
80D 7FD 80B
80D 7FC 80B
80D 7FD 80B
80D 7FE 80B
80D 7FC 80D
80D 7FE 80C
80D 7FD 80B
80D 7FD 80C
80E 7FD 810
80B 7DB 7EA
80C 7FB 809
80D 7FE 80C
80D 7FE 80B
7FF 7F3 80D
80C 7FC 80C
80D 7FD 80D
80E 7FD 80B
80D 7FF 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80C
80D 7FD 80B
80D 7FF 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80C 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80D
80F 7FB 80C
819 7FE 809
80E 7FD 80C
80D 7FD 80B
811 80D 7E2
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FE 80C
80D 7FE 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80C
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80E 7FD 80D
80B 800 80B
805 840 80E
80D 7FD 80D
80E 7FE 80C
83F 80A 7FF
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FE 80C
80D 7FF 80C
80D 7FE 80B
80D 7FD 80D
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80B
80D 7FE 80B
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FE 80B
80E 7FD 80C
80D 80A 80D
80D 7FF 80B
80E 7FD 80C
80D 7FE 80C
7E7 7CE 840
80C 7FC 809
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80F 7FD 80B
80D 7FD 80C
80C 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80B
80E 7FF 80B
80D 7FE 80B
80D 7FD 80B
80E 7FE 80B
80C 7FE 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80E 800 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80D
812 80B 808
80D 803 80B
80B 7FD 80B
80D 7FD 80B
806 7EF 80F
80D 7FC 80B
80C 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80C 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FC 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80E 7FE 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80C
80E 7FD 80C
81A 7FA 805
818 7DB 818
80C 7FD 80A
80D 7FD 80D
80D 800 7FF
80F 7FB 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80C 7FE 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80C 7FE 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80D
80C 803 812
80D 800 80F
80D 7FE 80C
80D 7FD 80C
80D 807 808
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FE 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80F 7FF 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80F 7FD 80C
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80C
80E 7FD 80D
7F5 7F7 80B
810 800 807
80D 7FF 80C
80E 7FF 80E
80F 82B 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80A
80D 7FD 80C
80D 7FE 80B
80D 7FD 80B
80E 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FE 80B
80E 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
81D 800 7FF
80E 7F1 80B
80D 7FE 80C
80D 7FD 80B
80C 800 7EB
80D 7FD 80C
80D 7FD 80B
80D 7FE 80C
80D 7FD 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80C
80F 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FE 80B
80D 7FD 80B
80D 7FD 80C
80D 7FE 80C
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
80D 7FD 80B
